1		20072         	Wheat, hard red winter	70.0	g             	1.400	228.900	254.100	8.827	49.826	1.078	.000
1		20040         	Rice, brown, medium-grain, raw	.0	g             	.000	.000	.000	.000	.000	.000	.000
1		20005         	Barley, pearled, raw	70.0	g             	6.300	246.400	196.000	6.937	54.404	.812	.000
1		16144         	Lentils, pink or red, raw	70.0	g             	4.900	250.600	467.600	16.737	44.170	1.519	.000
1		20001         	Amaranth grain, uncooked	70.0	g             	2.800	259.700	355.600	9.492	45.675	4.914	.000
1		20035         	Quinoa, uncooked	70.0	g             	3.500	257.600	394.100	9.884	44.912	4.249	.000
8		99013         	Vegetable Protein, Texturized	30.0	g             	2.499	99.900	.000	15.000	8.748	.000	.000
8		16159         	Tofu, extra firm, prepared with nigari	141.0	g             	5.640	117.030	183.300	14.072	1.664	7.417	.000
8		11282         	Onions, raw	56.0	g             	2.240	22.400	81.760	.616	5.230	.056	.000
9		99026         	Protein Supplement, MP Combat	33.6	g             	149.990	129.998	199.987	24.998	3.998	1.499	47.006
9		99012         	Whey Protein Powder	10.0	g             	12.500	40.000	.000	7.500	1.500	.500	7.500
9		16235         	SILK Plain, soymilk	.8	cup           	95.256	79.704	239.112	5.599	6.396	3.208	.000
9		01256         	Yogurt, Greek, plain, nonfat	227.0	g             	81.720	133.930	320.070	23.131	8.172	.885	11.350
10		08120         	Cereals, oats, regular and quick, not fortified, dry	200.0	g             	12.000	758.000	724.000	26.300	135.400	13.040	.000
10		08575         	Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, cooked with water, microwaved, without salt	200.0	g             	90.000	104.000	52.000	3.760	20.200	.740	
10		20077         	Wheat bran, crude	80.0	g             	1.600	172.800	945.600	12.440	51.608	3.400	.000
10		99012         	Whey Protein Powder	.0	g             	.000	.000	.000	.000	.000	.000	.000
10		20072         	Wheat, hard red winter	200.0	g             	4.000	654.000	726.000	25.220	142.360	3.080	.000
10		12220         	Seeds, flaxseed	100.0	g             	30.000	534.000	813.000	18.290	28.880	42.160	.000
10		12006         	Seeds, chia seeds, dried	50.0	g             	8.000	243.000	203.500	8.270	21.060	15.370	.000
11	3	15166         	Mollusks, octopus, common, raw	415.0	g             	954.500	340.300	1452.500	61.877	9.130	4.316	199.200
12		11124         	Carrots, raw	67.0	g             	46.230	27.470	214.400	.623	6.419	.161	.000
12		11282         	Onions, raw	80.0	g             	3.200	32.000	116.800	.880	7.472	.080	.000
12		11298         	Parsnips, raw	.0	g             	.000	.000	.000	.000	.000	.000	.000
12		11507         	Sweet potato, raw, unprepared	79.0	g             	43.450	67.940	266.230	1.240	15.895	.040	.000
12		11143         	Celery, raw	.0	g             	.000	.000	.000	.000	.000	.000	.000
12		11215         	Garlic, raw	1.0	g             	.170	1.490	4.010	.064	.331	.005	.000
12		05219         	Turkey, breast, from whole bird, meat only, raw	.0	g             	.000	.000	.000	.000	.000	.000	.000
12		06178         	USDA Commodity, salsa	160.0	g             	688.000	57.600	432.000	2.400	11.200	.320	.000
12		20317         	Corn flour, yellow, masa, enriched	50.0	g             	2.500	181.500	131.000	4.230	38.295	1.845	.000
12		12220         	Seeds, flaxseed	.0	g             	.000	.000	.000	.000	.000	.000	.000
13		48052         	Vital wheat gluten	50.0	g             	14.500	185.000	50.000	37.580	6.895	.925	.000
13		20132         	Oat flour, partially debranned	40.0	g             	7.600	161.600	148.400	5.864	26.280	3.648	.000
13		16115         	Soy flour, full-fat, raw	40.0	g             	5.200	173.600	1006.000	15.124	12.768	8.260	.000
13		99012         	Whey Protein Powder	30.0	g             	37.500	120.000	.000	22.500	4.500	1.500	22.500
13		20038         	Oats	30.0	g             	.600	116.700	128.700	5.067	19.881	2.070	.000
13		20130         	Barley flour or meal	30.0	g             	1.200	103.500	92.700	3.150	22.356	.480	.000
13		12006         	Seeds, chia seeds, dried	15.0	g             	2.400	72.900	61.050	2.481	6.318	4.611	.000
13		12220         	Seeds, flaxseed	15.0	g             	4.500	80.100	121.950	2.744	4.332	6.324	.000
15		04047         	Oil, coconut	60.0	g             	.000	535.200	.000	.000	.000	59.436	.000
15		04531         	Oil, soybean lecithin	.0	g             	.000	.000	.000	.000	.000	.000	.000
15		99016         	Sugar Substitue, Baking, Truvia	96.0	g             	.000	240.000	.000	.000	96.000	.000	.000
15		12220         	Seeds, flaxseed	20.0	g             	6.000	106.800	162.600	3.658	5.776	8.432	.000
15		19078         	Baking chocolate, unsweetened, squares	.0	g             	.000	.000	.000	.000	.000	.000	.000
15		16115         	Soy flour, full-fat, raw	30.0	g             	3.900	130.200	754.500	11.343	9.576	6.195	.000
15		99026         	Protein Supplement, MP Combat	30.0	g             	133.920	116.070	178.560	22.320	3.570	1.338	41.970
16	1	20016         	Corn flour, whole-grain, yellow	120.0	g             	6.000	433.200	378.000	8.316	92.220	4.632	.000
16	1	16115         	Soy flour, full-fat, raw	30.0	g             	13.000	434.000	2515.000	37.810	31.920	20.650	.000
16	1	99016         	Sugar Substitue, Baking, Truvia	.0	g             	.000	50.000	.000	4.250	20.000	.000	.000
16	1	18369         	Leavening agents, baking powder, double-acting, sodium aluminum sulfate	7.0	g             	742.000	3.710	1.400	.000	1.939	.000	.000
16	1	18372         	Leavening agents, baking soda	2.0	g             	547.200	.000	.000	.000	.000	.000	.000
16	1	12220         	Seeds, flaxseed	15.0	g             	4.500	80.100	121.950	2.744	4.332	6.324	.000
8		11124         	Carrots, raw	37.0	g             	25.530	15.170	118.400	.344	3.545	.089	.000
